trace_swf_4 "sup from SWF 4"
trace_float_swf_4 "3.40000009536743"
multi_push_vars_swf_4 "sup"
float_vars_swf_4 "3.5"
dyna_string_vars_swf_4 "string_var value"
dyna_string_triple_vars_swf_4 "value"
dyna_string_triple_vars_optimized_swf_4 "value"
add_floats_swf_4 "2.75"
add_floats_imprecise_swf_4 "2.59999990463257"
add_strings_swf_4 "2.75"
add_strings_imprecise_swf_4 "2.6"
add_floats_consecutive_swf_4 "3.625"
divide_floats_error_swf_4 "#ERROR#"
equals_floats_0_swf_4 "0"
equals_floats_1_swf_4 "1"
string_equals_0_swf_4 "0"
string_equals_1_swf_4 "1"
string_length_swf_4 "3"
vars_between_frames_swf_4 "value"
string_add_swf_4 "gigachad"
string_add_a_list_swf_4 "gigachad"
string_add_b_list_swf_4 "gigachad"
string_add_both_lists_swf_4 "gigachad"
string_add_length_swf_4 "8"
string_add_equals_swf_4 "1"
